id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_search_query,zh_search_url,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2022-04-17-le-module-central-de-la-station-spatiale-chinois,Xinhua French,fr,Chine,Actualité chinoise,Le module central de la station spatiale chinoise atteint l'objectif prévu,,http://french.news.cn/2022-04/17/c_1310562732.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 航天 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-covid-19-taiwan-signale-1303-nouveaux-cas,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Taiwan signale 1.303 nouveaux cas,,http://french.news.cn/2022-04/17/c_1310562719.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 台湾 COVID- Taiwan 19 1.303 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%B0%E6%B9%BE%20COVID-%20Taiwan%2019%201.303%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-chine-baisse-du-nombre-de-voyages-de-passagers-e,Xinhua French,fr,Chine,Actualité chinoise,Chine : baisse du nombre de voyages de passagers en train dans les zones urbaines,,http://french.news.cn/2022-04/17/c_1310562589.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-chine-hausse-de-la-production-et-des-ventes-de-v,Xinhua French,fr,Chine,Actualité chinoise,Chine : hausse de la production et des ventes de véhicules commerciaux en mars,,http://french.news.cn/2022-04/17/c_1310562484.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-adopter-un-arbre-fruitier-dans-le-nord-ouest-de-,Xinhua French,fr,Chine,Actualité chinoise,Adopter un arbre fruitier dans le nord-ouest de la Chine -- l'Internet permet aux citoyens de vivre la joie d'une bonne récolte,,http://french.news.cn/2022-04/17/c_1310562402.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 Adopter Chine Internet 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Adopter%20Chine%20Internet%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) La partie continentale de la Chine signale 3.504 nouveaux cas confirmés locaux,,http://french.news.cn/2022-04/17/c_1310562282.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 3.504 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%203.504%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-les-forces-armées-russes-détruisent-une-usine-de,Xinhua French,fr,Monde,Monde,Les forces armées russes détruisent une usine de munitions dans la région de Kiev (Moscou),,http://french.news.cn/2022-04/17/c_1310562715.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Les Kiev Moscou 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Les%20Kiev%20Moscou%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-la-police-israélienne-prend-dassaut-lenceinte-de,Xinhua French,fr,Monde,Monde,La police israélienne prend d'assaut l'enceinte de la mosquée al-Aqsa sur fond de tensions,,http://french.news.cn/2022-04/17/c_1310562585.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Aqsa 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Aqsa%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-inde-la-foudre-et-les-tempêtes-tuent-14-personne,Xinhua French,fr,Monde,Monde,Inde : la foudre et les tempêtes tuent 14 personnes dans l'Assam,,http://french.news.cn/2022-04/17/c_1310562543.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 Inde Assam 14 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Inde%20Assam%2014%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-la-création-dun-etat-palestinien-est-la-seule-so,Xinhua French,fr,Monde,Monde,La création d'un Etat palestinien est la seule solution au conflit avec Israël (porte-parole présidentiel),,http://french.news.cn/2022-04/17/c_1310562394.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 总统 OR 主席 Etat Israël 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%80%BB%E7%BB%9F%20OR%20%E4%B8%BB%E5%B8%AD%20Etat%20Isra%C3%ABl%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-chef-de-lonu-salue-la-création-dun-nouveau-fo,Xinhua French,fr,Monde,Monde,Le chef de l'ONU salue la création d'un nouveau fonds fiduciaire par le FMI,,http://french.news.cn/2022-04/17/c_1310562351.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 联合国 ONU FMI 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20ONU%20FMI%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-dirigeant-suprême-de-la-rpdc-observe-le-tir-d,Xinhua French,fr,Monde,Monde,Le dirigeant suprême de la RPDC observe le tir d'essai d'une arme à guidage tactique d'un nouveau type,,http://french.news.cn/2022-04/17/c_1310562328.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 RPDC 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20RPDC%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-la-rpdc-lance-deux-projectiles-en-direction-des-,Xinhua French,fr,Monde,Monde,"La RPDC lance deux projectiles en direction des eaux orientales, selon l'armée sud-coréenne",,http://french.news.cn/2022-04/17/c_1310562231.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 发射 OR 启动 RPDC 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E5%8F%91%E5%B0%84%20OR%20%E5%90%AF%E5%8A%A8%20RPDC%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
xinhua-parallel-2022-04-17-la-russie-revendique-le-contrôle-total-de-la-zon,Xinhua French,fr,Monde,Monde,La Russie revendique le contrôle total de la zone urbaine de Marioupol,,http://french.news.cn/2022-04/17/c_1310562075.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 俄罗斯 欧盟 Russie Marioupol 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E6%AC%A7%E7%9B%9F%20Russie%20Marioupol%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-etats-unis-12-blessés-et-3-arrestations-après-un,Xinhua French,fr,Monde,Monde,Etats-Unis : 12 blessés et 3 arrestations après une fusillade dans un centre commercial en Caroline du Sud,,http://french.news.cn/2022-04/17/c_1310562046.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Etats-Unis Caroline Sud 12 3 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Etats-Unis%20Caroline%20Sud%2012%203%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-singapour-signale-1670-nouveaux-cas-de-covid-19,Xinhua French,fr,Monde,Monde,Singapour signale 1.670 nouveaux cas de COVID-19,,http://french.news.cn/2022-04/17/c_1310561816.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Singapour COVID- 1.670 19 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Singapour%20COVID-%201.670%2019%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-liban-a-déjoué-une-tentative-de-sortie-clande,Xinhua French,fr,Monde,Monde,Le Liban a déjoué une tentative de sortie clandestine de 20 réfugiés syriens,,http://french.news.cn/2022-04/17/c_1310561812.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Liban 20 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Liban%2020%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-hongrie-lécrasante-victoire-de-viktor-orban-aux-,Xinhua French,fr,Monde,Monde,Hongrie : l'écrasante victoire de Viktor Orban aux élections législatives est confirmée,,http://french.news.cn/2022-04/17/c_1310561804.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Hongrie Viktor Orban 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Hongrie%20Viktor%20Orban%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-six-morts-au-sein-de-la-force-paramilitaire-irak,Xinhua French,fr,Monde,Monde,Six morts au sein de la force paramilitaire irakienne Hachd Al-Chaabi,,http://french.news.cn/2022-04/17/c_1310561797.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Six Hachd Al-Chaabi 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Six%20Hachd%20Al-Chaabi%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-egypte-début-de-la-construction-dun-entrepôt-fri,Xinhua French,fr,Monde,Monde,Egypte : début de la construction d'un entrepôt frigorifique de vaccins parrainé par la société chinoise Sinovac,,http://french.news.cn/2022-04/17/c_1310561790.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 国际 欧盟 Egypte Sinovac 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Egypte%20Sinovac%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-liran-affirme-que-laiea-continue-de-surveiller-l,Xinhua French,fr,Monde,Monde,L'Iran affirme que l'AIEA continue de surveiller les activités nucléaires sans avoir accès aux enregistrements des caméras de surveillance,,http://french.news.cn/2022-04/17/c_1310561788.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 发射 OR 启动 L'Iran AIEA 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E5%8F%91%E5%B0%84%20OR%20%E5%90%AF%E5%8A%A8%20L%27Iran%20AIEA%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
xinhua-parallel-2022-04-17-les-autorités-municipales-de-kiev-demandent-à-le,Xinhua French,fr,Monde,Monde,Les autorités municipales de Kiev demandent à leurs habitants de retarder leur retour chez eux,,http://french.news.cn/2022-04/17/c_1310561782.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 Les Kiev 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Les%20Kiev%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-ministre-iranien-de-leconomie-annule-sa-visit,Xinhua French,fr,Monde,Monde,"Le ministre iranien de l'Economie annule sa visite aux Etats-Unis en raison du ""retard"" dans la délivrance des visas",,http://french.news.cn/2022-04/17/c_1310561779.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 访问 部长 Economie Etats-Unis 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E8%AE%BF%E9%97%AE%20%E9%83%A8%E9%95%BF%20Economie%20Etats-Unis%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-ashraf-prête-serment-en-tant-que-président-de-la,Xinhua French,fr,Monde,Monde,Ashraf prête serment en tant que président de l'Assemblée nationale du Pakistan,,http://french.news.cn/2022-04/17/c_1310561778.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 总统 OR 主席 Ashraf Assemblée Pakistan 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E6%80%BB%E7%BB%9F%20OR%20%E4%B8%BB%E5%B8%AD%20Ashraf%20Assembl%C3%A9e%20Pakistan%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-les-entreprises-detat-administrées-par-le-gouver,Xinhua French,fr,Chine,Actualité chinoise,Les entreprises d'Etat administrées par le gouvernement central chinois affichent une croissance stable des recettes et des bénéfices au premier trimestre,,http://french.news.cn/2022-04/16/c_1310561755.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 Les Etat 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Les%20Etat%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-un-vice-premier-ministre-chinois-souligne-la-qua,Xinhua French,fr,Chine,Actualité chinoise,Un vice-Premier ministre chinois souligne la qualité de la construction de la Nouvelle Zone de Xiong'an,,http://french.news.cn/2022-04/16/c_1310561753.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 部长 Premier Nouvelle Zone Xiong'an 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E9%83%A8%E9%95%BF%20Premier%20Nouvelle%20Zone%20Xiong%27an%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-des-experts-du-monde-entier-félicitent-la-chine-,Xinhua French,fr,Chine,Actualité chinoise,Des experts du monde entier félicitent la Chine pour le succès de la mission Shenzhou-13 (SYNTHESE),,http://french.news.cn/2022-04/16/c_1310561744.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 国际 任务 Des Chine Shenzhou- SYNTHESE 13 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20%E4%BB%BB%E5%8A%A1%20Des%20Chine%20Shenzhou-%20SYNTHESE%2013%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-chine-le-débit-du-port-de-shenzhen-approche-les-,Xinhua French,fr,Chine,Actualité chinoise,Chine : le débit du port de Shenzhen approche les 60 millions de tonnes au cours du premier trimestre,,http://french.news.cn/2022-04/16/c_1310561716.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine Shenzhen 60 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Shenzhen%2060%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-chine-retour-des-taïkonautes-après-une-mission-d,Xinhua French,fr,Chine,Actualité chinoise,Chine : retour des taïkonautes après une mission de six mois dans la station spatiale,,http://french.news.cn/2022-04/16/c_1310561663.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 任务 航天 Chine 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%BB%BB%E5%8A%A1%20%E8%88%AA%E5%A4%A9%20Chine%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-fin-de-la-construction-dun-hôpital-temp,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Fin de la construction d'un hôpital temporaire dans une ville du nord-est du pays,,http://french.news.cn/2022-04/16/c_1310561558.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Fin 19 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Fin%2019%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-un-haut-conseiller-politique-de-beijing-fait-lob,Xinhua French,fr,Chine,Actualité chinoise,Un haut conseiller politique de Beijing fait l'objet d'une enquête,,http://french.news.cn/2022-04/16/c_1310561557.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 北京 欧盟 Beijing 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8C%97%E4%BA%AC%20%E6%AC%A7%E7%9B%9F%20Beijing%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-les-taïkonautes-de-shenzhou-13-sortent-de-la-cap,Xinhua French,fr,Chine,Actualité chinoise,Les taïkonautes de Shenzhou-13 sortent de la capsule de retour,,http://french.news.cn/2022-04/16/c_1310561382.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 Les Shenzhou- 13 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Les%20Shenzhou-%2013%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) La partie continentale de la Chine signale 3.867 nouveaux cas confirmés locaux,,http://french.news.cn/2022-04/16/c_1310561413.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 3.867 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%203.867%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-chine-3590-cas-confirmés-locaux-et-1992,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 3.590 cas confirmés locaux et 19.923 cas asymptomatiques signalés à Shanghai,,http://french.news.cn/2022-04/16/c_1310561383.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 欧盟 COVID- Chine Shanghai 19 3.590 19.923 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20%E6%AC%A7%E7%9B%9F%20COVID-%20Chine%20Shanghai%2019%203.590%2019.923%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-la-chine-na-pas-lintention-de-défier-ou-de-rempl,Xinhua French,fr,Chine,Actualité chinoise,La Chine n'a pas l'intention de défier ou de remplacer les autres (porte-parole),,http://french.news.cn/2022-04/16/c_1310561057.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-chine-2818-patients-quittent-lhôpital-s,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 2.818 patients quittent l'hôpital sur la partie continentale,,http://french.news.cn/2022-04/16/c_1310560964.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 2.818 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%202.818%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) La partie continentale de la Chine signale 3.867 nouveaux cas confirmés locaux,,http://french.news.cn/2022-04/16/c_1310560935.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 3.867 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%203.867%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-chine-3590-cas-confirmés-locaux-et-1992,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 3.590 cas confirmés locaux et 19.923 cas asymptomatiques signalés à Shanghai,,http://french.news.cn/2022-04/16/c_1310560934.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 欧盟 COVID- Chine Shanghai 19 3.590 19.923 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20%E6%AC%A7%E7%9B%9F%20COVID-%20Chine%20Shanghai%2019%203.590%2019.923%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
