id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_keywords,zh_search_query_broad,zh_search_url_google_broad,zh_search_url_google_news_cn,zh_search_url_baidu,zh_search_query_strict,zh_search_url_google_strict,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2022-04-18-avoir-des-interactions-avec-israël-ne-garantira-,Xinhua French,fr,Monde,Monde,"Avoir des interactions avec Israël ne garantira pas la sécurité des Etats arabes, déclare l'Iran",,http://french.news.cn/2022-04/18/c_1310562780.htm,2022-04-18,新华社 国际 Monde Avoir Israël Etats Iran,新华社 国际 Monde Avoir Israël Etats Iran,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Avoir%20Isra%C3%ABl%20Etats%20Iran,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Avoir%20Isra%C3%ABl%20Etats%20Iran,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Avoir%20Isra%C3%ABl%20Etats%20Iran,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Avoir Israël Etats Iran 2022-04-18,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Avoir%20Isra%C3%ABl%20Etats%20Iran%202022-04-18,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,citation / source / discours rapporté
xinhua-parallel-2022-04-18-israël-le-parti-arabe-envisage-de-quitter-la-coa,Xinhua French,fr,Monde,Monde,Israël : le parti arabe envisage de quitter la coalition à cause des tensions autour de la mosquée al-Aqsa,,http://french.news.cn/2022-04/18/c_1310562759.htm,2022-04-18,新华社 国际 Monde Israël Aqsa,新华社 国际 Monde Israël Aqsa,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Isra%C3%ABl%20Aqsa,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Isra%C3%ABl%20Aqsa,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Isra%C3%ABl%20Aqsa,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Israël Aqsa 2022-04-18,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Isra%C3%ABl%20Aqsa%202022-04-18,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-deux-modules-laboratoires-deviendront-la-zone-ce,Xinhua French,fr,Chine,Actualité chinoise,Deux modules laboratoires deviendront la zone centrale de travail de la station spatiale chinoise,,http://french.news.cn/2022-04/17/c_1310562737.htm,2022-04-17,新华社 中国 航天 Chine Deux,新华社 中国 航天 Chine Deux,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Deux,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Deux,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Deux,(site:news.cn OR site:xinhuanet.com) 新华社 中国 航天 Chine Deux 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Deux%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-module-central-de-la-station-spatiale-chinois,Xinhua French,fr,Chine,Actualité chinoise,Le module central de la station spatiale chinoise atteint l'objectif prévu,,http://french.news.cn/2022-04/17/c_1310562732.htm,2022-04-17,新华社 中国 航天 Chine,新华社 中国 航天 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 航天 Chine 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-covid-19-taiwan-signale-1303-nouveaux-cas,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Taiwan signale 1.303 nouveaux cas,,http://french.news.cn/2022-04/17/c_1310562719.htm,2022-04-17,新华社 中国 Chine COVID- Taiwan,新华社 中国 Chine COVID- Taiwan,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Taiwan,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Taiwan,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Taiwan,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- Taiwan 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Taiwan%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-chine-baisse-du-nombre-de-voyages-de-passagers-e,Xinhua French,fr,Chine,Actualité chinoise,Chine : baisse du nombre de voyages de passagers en train dans les zones urbaines,,http://french.news.cn/2022-04/17/c_1310562589.htm,2022-04-17,新华社 中国 Chine,新华社 中国 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-chine-hausse-de-la-production-et-des-ventes-de-v,Xinhua French,fr,Chine,Actualité chinoise,Chine : hausse de la production et des ventes de véhicules commerciaux en mars,,http://french.news.cn/2022-04/17/c_1310562484.htm,2022-04-17,新华社 中国 Chine,新华社 中国 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-adopter-un-arbre-fruitier-dans-le-nord-ouest-de-,Xinhua French,fr,Chine,Actualité chinoise,Adopter un arbre fruitier dans le nord-ouest de la Chine -- l'Internet permet aux citoyens de vivre la joie d'une bonne récolte,,http://french.news.cn/2022-04/17/c_1310562402.htm,2022-04-17,新华社 中国 欧盟 Chine Adopter Internet,新华社 中国 欧盟 Chine Adopter Internet,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Adopter%20Internet,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Adopter%20Internet,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Adopter%20Internet,(site:news.cn OR site:xinhuanet.com) 新华社 中国 欧盟 Chine Adopter Internet 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Adopter%20Internet%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) La partie continentale de la Chine signale 3.504 nouveaux cas confirmés locaux,,http://french.news.cn/2022-04/17/c_1310562282.htm,2022-04-17,新华社 中国 Chine COVID-,新华社 中国 Chine COVID-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-les-forces-armées-russes-détruisent-une-usine-de,Xinhua French,fr,Monde,Monde,Les forces armées russes détruisent une usine de munitions dans la région de Kiev (Moscou),,http://french.news.cn/2022-04/17/c_1310562715.htm,2022-04-17,新华社 国际 Monde Les Kiev Moscou,新华社 国际 Monde Les Kiev Moscou,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev%20Moscou,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev%20Moscou,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev%20Moscou,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Les Kiev Moscou 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev%20Moscou%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-la-police-israélienne-prend-dassaut-lenceinte-de,Xinhua French,fr,Monde,Monde,La police israélienne prend d'assaut l'enceinte de la mosquée al-Aqsa sur fond de tensions,,http://french.news.cn/2022-04/17/c_1310562585.htm,2022-04-17,新华社 国际 Monde Aqsa,新华社 国际 Monde Aqsa,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Aqsa,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Aqsa,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Aqsa,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Aqsa 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Aqsa%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-inde-la-foudre-et-les-tempêtes-tuent-14-personne,Xinhua French,fr,Monde,Monde,Inde : la foudre et les tempêtes tuent 14 personnes dans l'Assam,,http://french.news.cn/2022-04/17/c_1310562543.htm,2022-04-17,新华社 国际 欧盟 Monde Inde Assam,新华社 国际 欧盟 Monde Inde Assam,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Inde%20Assam,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Inde%20Assam,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Inde%20Assam,(site:news.cn OR site:xinhuanet.com) 新华社 国际 欧盟 Monde Inde Assam 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Inde%20Assam%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-la-création-dun-etat-palestinien-est-la-seule-so,Xinhua French,fr,Monde,Monde,La création d'un Etat palestinien est la seule solution au conflit avec Israël (porte-parole présidentiel),,http://french.news.cn/2022-04/17/c_1310562394.htm,2022-04-17,新华社 国际 总统 主席 Monde Etat Israël,新华社 国际 总统 主席 Monde Etat Israël,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Etat%20Isra%C3%ABl,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Etat%20Isra%C3%ABl,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Etat%20Isra%C3%ABl,(site:news.cn OR site:xinhuanet.com) 新华社 国际 总统 主席 Monde Etat Israël 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Etat%20Isra%C3%ABl%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-chef-de-lonu-salue-la-création-dun-nouveau-fo,Xinhua French,fr,Monde,Monde,Le chef de l'ONU salue la création d'un nouveau fonds fiduciaire par le FMI,,http://french.news.cn/2022-04/17/c_1310562351.htm,2022-04-17,新华社 国际 欧盟 联合国 Monde ONU FMI,新华社 国际 欧盟 联合国 Monde ONU FMI,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20Monde%20ONU%20FMI,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20Monde%20ONU%20FMI,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20Monde%20ONU%20FMI,(site:news.cn OR site:xinhuanet.com) 新华社 国际 欧盟 联合国 Monde ONU FMI 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20Monde%20ONU%20FMI%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-dirigeant-suprême-de-la-rpdc-observe-le-tir-d,Xinhua French,fr,Monde,Monde,Le dirigeant suprême de la RPDC observe le tir d'essai d'une arme à guidage tactique d'un nouveau type,,http://french.news.cn/2022-04/17/c_1310562328.htm,2022-04-17,新华社 国际 欧盟 Monde RPDC,新华社 国际 欧盟 Monde RPDC,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20RPDC,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20RPDC,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20RPDC,(site:news.cn OR site:xinhuanet.com) 新华社 国际 欧盟 Monde RPDC 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20RPDC%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-la-rpdc-lance-deux-projectiles-en-direction-des-,Xinhua French,fr,Monde,Monde,"La RPDC lance deux projectiles en direction des eaux orientales, selon l'armée sud-coréenne",,http://french.news.cn/2022-04/17/c_1310562231.htm,2022-04-17,新华社 国际 Monde RPDC,新华社 国际 Monde RPDC,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20RPDC,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20RPDC,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20RPDC,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde RPDC 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20RPDC%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,citation / source / discours rapporté
xinhua-parallel-2022-04-17-la-russie-revendique-le-contrôle-total-de-la-zon,Xinhua French,fr,Monde,Monde,La Russie revendique le contrôle total de la zone urbaine de Marioupol,,http://french.news.cn/2022-04/17/c_1310562075.htm,2022-04-17,新华社 国际 欧盟 俄罗斯 Monde Russie Marioupol,新华社 国际 欧盟 俄罗斯 Monde Russie Marioupol,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Marioupol,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Marioupol,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Marioupol,(site:news.cn OR site:xinhuanet.com) 新华社 国际 欧盟 俄罗斯 Monde Russie Marioupol 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Marioupol%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-etats-unis-12-blessés-et-3-arrestations-après-un,Xinhua French,fr,Monde,Monde,Etats-Unis : 12 blessés et 3 arrestations après une fusillade dans un centre commercial en Caroline du Sud,,http://french.news.cn/2022-04/17/c_1310562046.htm,2022-04-17,新华社 国际 Monde Etats-Unis Caroline Sud,新华社 国际 Monde Etats-Unis Caroline Sud,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Etats-Unis%20Caroline%20Sud,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Etats-Unis%20Caroline%20Sud,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Etats-Unis%20Caroline%20Sud,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Etats-Unis Caroline Sud 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Etats-Unis%20Caroline%20Sud%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-singapour-signale-1670-nouveaux-cas-de-covid-19,Xinhua French,fr,Monde,Monde,Singapour signale 1.670 nouveaux cas de COVID-19,,http://french.news.cn/2022-04/17/c_1310561816.htm,2022-04-17,新华社 国际 Monde Singapour COVID-,新华社 国际 Monde Singapour COVID-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Singapour%20COVID-,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Singapour%20COVID-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Singapour%20COVID-,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Singapour COVID- 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Singapour%20COVID-%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-liban-a-déjoué-une-tentative-de-sortie-clande,Xinhua French,fr,Monde,Monde,Le Liban a déjoué une tentative de sortie clandestine de 20 réfugiés syriens,,http://french.news.cn/2022-04/17/c_1310561812.htm,2022-04-17,新华社 国际 Monde Liban,新华社 国际 Monde Liban,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Liban,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Liban,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Liban,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Liban 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Liban%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-hongrie-lécrasante-victoire-de-viktor-orban-aux-,Xinhua French,fr,Monde,Monde,Hongrie : l'écrasante victoire de Viktor Orban aux élections législatives est confirmée,,http://french.news.cn/2022-04/17/c_1310561804.htm,2022-04-17,新华社 国际 Monde Hongrie Viktor Orban,新华社 国际 Monde Hongrie Viktor Orban,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Hongrie%20Viktor%20Orban,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Hongrie%20Viktor%20Orban,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Hongrie%20Viktor%20Orban,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Hongrie Viktor Orban 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Hongrie%20Viktor%20Orban%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
